feature,qc_mean_intensity,qc_std_intensity,qc_cv_pct,qc_log_sd,qc_detection_rate,Dunn_mean_intensity,Dunn_std_intensity,Dunn_cv_pct,Dunn_log_sd,Dunn_detection_rate,French_mean_intensity,French_std_intensity,French_cv_pct,French_log_sd,French_detection_rate,LMU_mean_intensity,LMU_std_intensity,LMU_cv_pct,LMU_log_sd,LMU_detection_rate,bio_cv_pct_median,bio_cv_pct_max,bio_log_sd_median,bio_detection_rate_median,bio_detection_rate_min,d_ratio_cv,d_ratio_log,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std,detection_rate__Dunn,detection_rate__French,detection_rate__LMU,blank_mean_intensity,blank_detection_rate,qc_mean_intensity_cont,bio_mean_intensity,blank_to_qc_ratio,blank_to_bio_ratio,blank_dominant_flag,carryover_spearman_rho,n_blank_contexts,bio_detection_rate_max,passes_mz_500,passes_qc_cv_30,passes_detection_70_any_class,passes_detection_70_all_classes,blank_dominant_veto,potential_carryover_flag,retained_main,retained_high_confidence,exclusion_reason
FT-100,7089.887151734502,1229.0652157137365,17.33546937221776,0.16841721212086824,1.0,6549.730114579365,1021.0287502296198,15.588867516187605,0.15309518159137805,1.0,7453.093771898189,845.6342554408549,11.346083671042889,0.11190472558245647,1.0,6103.745556370345,964.8087257444208,15.806830688370866,0.15814959201329692,1.0,15.588867516187605,15.806830688370866,0.15309518159137805,1.0,1.0,1.112041612658294,1.1000817293543945,1222.7890111601405,1222.8592513192573,1222.7275498290628,0.0358995751017506,1257.9887283196858,1272.9182917572732,1259.965824885959,1255.53693243177,1245.8706452125716,1.2070912617475065,1.0,1.0,1.0,0.0,0.0,6324.949652582003,6700.259944666136,0.0001580790323855,0.0001492256692408,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-075,865.4637553338365,166.1154794654087,19.19381123029615,0.2008858736998233,1.0,810.0869100296438,150.02029141936075,18.51903660730316,0.19025868809289453,1.0,868.8621625716228,115.15851739923558,13.253945488706067,0.12711975128942704,1.0,769.8637517831886,141.35892824546863,18.36155136776443,0.1825205073875006,1.0,18.36155136776443,18.51903660730316,0.1825205073875006,1.0,1.0,1.045326227934794,1.1006208374894118,1076.704086348371,1076.7659052150043,1076.6508631728868,0.0303673983692482,1165.0016465840235,1176.4046223958326,1167.1510336308895,1162.5396325060522,1152.5668176015192,1.1153635458279254,1.0,1.0,1.0,0.0,0.0,779.4965717097257,816.192662582601,0.001281235608517,0.0012237016382889,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-010,28860.09038225068,3709.36151288251,12.85291024301093,0.13672588080384543,1.0,30190.928196631507,3678.606832378517,12.184477431167387,0.12371664392208248,1.0,30941.1819221988,2643.9503244453585,8.54508509433653,0.08503524911484345,1.0,30036.333138705257,3928.4577489313447,13.07901910259837,0.13622525254829182,1.0,12.184477431167387,13.07901910259837,0.12371664392208248,1.0,1.0,1.0548593746116448,1.1051534900183377,1048.7247997662084,1048.78595409864,1048.6698763776742,0.0308250717841684,753.8246143446223,789.1346398643811,756.4360118983379,751.049813858065,736.9196307140818,1.2868549250467392,1.0,1.0,1.0,0.0,0.0,29386.32026906297,30386.96775813364,3.40282812738368e-05,3.290776164958712e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-194,1527.3498718420167,283.7838879785878,18.58014939539284,0.1864907149505886,1.0,1582.1479570135245,264.1599388799202,16.69628543328847,0.17015767125757697,1.0,1558.2344313893739,163.01152399190025,10.461296497379648,0.10403006147278868,1.0,1326.7369244309625,217.48977891541796,16.39283379474038,0.16856419519391438,1.0,16.39283379474038,16.69628543328847,0.16856419519391438,1.0,1.0,1.1334312070774644,1.1063483246608317,1106.736189796707,1106.8013071714472,1106.6793317132142,0.0322864849836996,1180.3607794138811,1194.835010057088,1183.154158165373,1177.6877652976746,1167.7071170592574,1.3268503508308518,1.0,1.0,1.0,0.0,0.0,1353.6654370993724,1490.218355578404,0.000738189646398,0.0006705926038659,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-232,1161.5951378729035,175.42940932578406,15.10245726811735,0.15433210683905838,1.0,1236.67040761456,175.3357399150024,14.178049287458187,0.13933391153114544,1.0,1280.991860501545,153.6803555445121,11.99698142378062,0.11792960741224162,1.0,923.3008881384958,161.59604168436906,17.501991361685935,0.16931488513490545,1.0,14.178049287458187,17.501991361685935,0.13933391153114544,1.0,1.0,1.0651999412554511,1.1076421033695043,1151.7625057823254,1151.8278132907371,1151.7003322838043,0.0337363777691751,1245.2407794332655,1258.885828041167,1247.7170349348398,1242.597248836875,1232.0764022275648,1.318578168780149,1.0,1.0,1.0,0.0,0.0,1013.021817549967,1148.1229426611922,0.0009861720750902,0.0008702289049108,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-221,1695.4673529688728,284.8879804341981,16.802917492651265,0.17733717487045356,1.0,1783.22943632542,289.78292360659947,16.25045648661652,0.15954560981097,1.0,1972.818486794425,231.98440999501298,11.7590346779423,0.11778316712104801,1.0,1122.3541286146215,179.02596705451697,15.950934067084313,0.16569279344901772,1.0,15.950934067084313,16.25045648661652,0.15954560981097,1.0,1.0,1.0534127607815187,1.1115139744713944,1005.6756059707232,1005.7351871901508,1005.6206808174506,0.0294205207121462,1156.2008704897985,1172.2008562088015,1158.7916354985457,1153.40959517587,1141.539906588467,1.314394711507909,1.0,1.0,1.0,0.0,0.0,1428.0417919737756,1628.1225668534369,0.0006997695977937,0.0006138273573433,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-021,16339.373024466828,2304.5780701052786,14.104446153805094,0.1435439583864865,1.0,18071.716392432663,2298.1845121707015,12.717024007376752,0.1288866123188612,1.0,13077.289781468895,1257.139455269022,9.613149790795681,0.09566169917243525,1.0,16024.025702075325,2199.269285200562,13.724823749600748,0.13921544538433372,1.0,12.717024007376752,13.724823749600748,0.1288866123188612,1.0,1.0,1.1090995932400176,1.1137227971464059,842.0756790432796,842.1224037031269,842.033147766642,0.0247411020790879,963.2789284715732,991.4065647125228,965.900100453346,960.78786884497,946.0247929199916,1.2723722014800722,1.0,1.0,1.0,1.212012028116517,0.1666666666666666,15129.81390988583,15754.05753377002,0.0001461925340758,0.0001404001237935,False,-0.3535533905932737,5,1.0,True,True,True,True,False,False,True,False,retained
FT-024,2644.757789195588,447.58159395224607,16.923349116532123,0.1737671287852828,1.0,3259.03734561026,513.1179395689405,15.744463323198229,0.15588486315226702,1.0,2029.1148356938502,245.62658099229193,12.105109906620962,0.120766639796172,1.0,2443.620755594765,406.55916484525926,16.637572091104,0.17154718000775093,1.0,15.744463323198229,16.637572091104,0.15588486315226702,1.0,1.0,1.074876213252496,1.1147145737655653,944.6434806058312,944.698424554808,944.5961664284048,0.0273795383944055,1013.805438811442,1033.3746827166992,1016.416349113882,1011.063984934316,999.63219974352,1.2871316138365452,1.0,1.0,1.0,0.0,0.0,2409.190144825427,2585.8877684174813,0.0004149050240483,0.0003865648955508,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-236,1216.8493538706234,226.61419722083505,18.62302810943752,0.20421986870539355,1.0,1250.771202744346,216.06689323187516,17.274693625644545,0.1781775799977198,1.0,1262.991263292811,245.48553626259857,19.436835661284015,0.19515875425309243,1.0,1159.4381701553714,217.76123081193074,18.7816165119654,0.18262338572681713,1.0,18.7816165119654,19.436835661284015,0.18262338572681713,1.0,1.0,0.9915561899356828,1.1182569411503638,1034.9898999251243,1035.0498484503012,1034.9323592474368,0.030924112226632,1419.3602150227453,1435.8320741768357,1420.919376846407,1417.2551242460954,1405.4176036421077,1.002582734876893,1.0,1.0,1.0,0.0,0.0,1048.3515380098256,1224.7340220727858,0.0009529694899924,0.0008158376792943,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-053,1619.9294039012275,322.4790241096828,19.906980102532014,0.19345055370197808,1.0,1671.1802435147465,287.7338823688492,17.217405691901973,0.17237712024367807,1.0,1219.6638227725537,157.07131428749912,12.87824655899384,0.12535699542077208,1.0,1742.1051937077452,299.62721972470104,17.19914622876478,0.177369890551874,1.0,17.19914622876478,17.217405691901973,0.17237712024367807,1.0,1.0,1.1574400169491268,1.122251917357187,1097.723992703951,1097.786081052441,1097.6690565594126,0.0319027810183028,1176.67239430599,1190.5241737784906,1178.8370264710347,1174.3201926093266,1163.6889744852956,1.0738120033017726,1.0,1.0,1.0,0.0,0.0,1524.2772033612134,1545.9222911821005,0.0006556185313701,0.0006464448833016,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-153,151.4211640047555,44.15577613461498,29.160901268219174,0.2884456156633603,1.0,133.3825948156918,44.38350144493094,33.275332142293465,0.3508235879348188,1.0,97.44115056236751,23.642763242119695,24.263633080755827,0.2567438152468976,1.0,150.38452181647463,24.9824051140288,16.612351332616985,0.17472391409637378,1.0,24.263633080755827,33.275332142293465,0.2567438152468976,1.0,1.0,1.201835733798147,1.1234763937194618,1088.6918828508271,1088.7513371347547,1088.6296921898063,0.0323400428121432,1473.446015556528,1483.6614707498018,1476.5098227948197,1470.4869684703458,1467.3194005629591,1.339608092953679,1.0,1.0,1.0,0.0,0.0,141.39530207407512,127.14933597308324,0.0070227035964978,0.0078033958772134,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-039,5209.867203264728,826.4958267748293,15.864047863963044,0.16608068839941725,1.0,5860.259538718309,845.8541077096662,14.433731170457035,0.14771934778595244,1.0,4827.889309674254,564.9530345554092,11.7018638646777,0.11266757061383216,1.0,4432.228118590318,743.9422565813716,16.7848368061431,0.17013968576534863,1.0,14.433731170457035,16.7848368061431,0.14771934778595244,1.0,1.0,1.0990954228407401,1.124298819949237,1024.6867091528734,1024.7462095090473,1024.6320318882358,0.0302468395928712,1095.258554693031,1102.7683739040208,1097.9305754275408,1092.8018718375124,1078.4275768114187,1.280644822824388,1.0,1.0,1.0,0.0,0.0,4616.98225209315,5050.507097218649,0.0002165447906489,0.0001979607235532,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-067,8547.467029796246,1313.8333153242247,15.37102524928422,0.1557992232063911,1.0,8693.720973351676,1205.6544441426283,13.868106048471606,0.13853576841706491,1.0,9156.506198805662,1051.7108907050158,11.485940902242787,0.11414952619495007,1.0,6613.405117642587,945.3827076976552,14.29494626263945,0.14393993689314377,1.0,13.868106048471606,14.29494626263945,0.13853576841706491,1.0,1.0,1.1083723469924178,1.1246137007545531,1150.251969729645,1150.3180018976263,1150.192989410226,0.0337478169990694,1245.3086840060384,1265.5461034467148,1247.4885199904472,1242.940885817954,1227.8460459555374,1.1741079896181184,1.0,1.0,1.0,0.0,0.0,7489.672904397807,8161.369120356326,0.0001334993548327,0.0001225134498642,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-184,1847.2701892181417,367.6876988435209,19.904381123540183,0.19034969906144317,1.0,1826.1220988835794,309.38008384636134,16.941916645962742,0.16838020082641034,1.0,1771.1965456796859,213.24235429548827,12.039451794078438,0.11898696730006253,1.0,1585.4719118587839,286.73354934935156,18.085060177016278,0.19605350118581305,1.0,16.941916645962742,18.085060177016278,0.16838020082641034,1.0,1.0,1.1748600550625066,1.130475543604334,809.0412002643465,809.0880344897744,808.9996841611195,0.0236203538121697,1121.032321128916,1139.3550392750944,1123.4003501883312,1118.4709922131613,1104.8390810677215,1.311603084577435,1.0,1.0,1.0,0.0,0.0,1611.1087325989288,1728.8440071627454,0.0006203055537003,0.0005780868077464,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-189,1682.4040063672107,311.9008942255107,18.539000920414683,0.1896519841684524,1.0,1851.4315293017266,304.87140027149155,16.466793151485046,0.1676128010425516,1.0,1691.1328081716217,203.6897625086579,12.044575182056713,0.11865281937134513,1.0,1351.1460373244204,268.7063462339109,19.887291144783372,0.19015061051002344,1.0,16.466793151485046,19.887291144783372,0.1676128010425516,1.0,1.0,1.125841610437838,1.1314886630902716,931.123020951668,931.1758625779664,931.0750071035604,0.0263774599815897,1117.150900959169,1132.9164165454893,1119.9402594800786,1114.513782416522,1107.106961260784,1.384524676638368,1.0,1.0,1.0,0.9049930048809116,0.1666666666666666,1480.560002436654,1634.024066760047,0.0012858021286669,0.0011651161861218,False,0.7071067811865475,5,1.0,True,True,True,True,False,True,True,False,retained
FT-244,1047.9762939954185,230.75676849177012,22.019273700553665,0.2413034902681106,1.0,881.5857680047274,177.9292576811823,20.182864122669024,0.21321771532284703,1.0,766.3033208076005,184.92167446975543,24.1316551094765,0.2420482355061325,1.0,1476.1368033971635,292.4589518664695,19.812455809882117,0.19843983020270223,1.0,20.182864122669024,24.1316551094765,0.21321771532284703,1.0,1.0,1.090988551809256,1.1317234588258158,1083.0144831519058,1083.0790412617855,1082.95637841365,0.0347705557677826,1455.407052190095,1466.5766937878682,1456.8898431918287,1452.9667683924738,1445.1365334647055,1.0296105334833578,1.0,1.0,1.0,0.0,0.0,975.27497075787,1039.3197337398924,0.0010243015850582,0.0009612429405766,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-160,6249.052178574144,1063.4299703763675,17.01746024817178,0.17143874418681032,1.0,6330.268243369318,1145.0491190354082,18.088477059953938,0.1720377748311183,1.0,6638.670151488845,966.0078220657962,14.551224869172797,0.14304573766571196,1.0,6585.487282796269,987.4374043812518,14.994143363708316,0.15141053600789944,1.0,14.994143363708316,18.088477059953938,0.15141053600789944,1.0,1.0,1.134940478784582,1.1322775066186013,1254.7781749513174,1254.8523767229926,1254.7118032564333,0.0370579768691196,1499.4061441213764,1520.9206245256487,1501.9742033461912,1496.7452153750164,1480.487733923874,1.258887658077959,1.0,1.0,1.0,0.0,0.0,6247.629484689547,6515.763745093475,0.0001600350928872,0.0001534503994797,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-230,923.013584791086,184.13790992378887,19.949642449245907,0.19933402507179476,1.0,979.2014684364193,175.1981907538367,17.891945263684267,0.17594824697444475,1.0,875.7135831950275,117.60876363869497,13.430049036078806,0.13230380840374317,1.0,856.2163698280697,155.40450417313585,18.150144011418686,0.18092862573769872,1.0,17.891945263684267,18.150144011418686,0.17594824697444475,1.0,1.0,1.1150069014428632,1.1329128223752445,975.6477809466752,975.6990653589808,975.5940350043956,0.0287421584037574,1174.6013930519584,1189.00957448142,1176.7579145842003,1172.100459753538,1162.114930834089,1.1040347611923722,1.0,1.0,1.0,0.0,0.0,842.0695641777539,904.6660560301752,0.0011861417402433,0.0011041597433642,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-035,4825.546196539682,729.4753448804025,15.11694873843498,0.15279285824074146,1.0,5367.388832727418,701.5943401768532,13.071427504914725,0.1348240299406671,1.0,4869.594483956336,527.6910259073154,10.836447011057667,0.10702676398633063,1.0,3906.657411279688,609.9403436119093,15.612844419140238,0.1551586877931396,1.0,13.071427504914725,15.612844419140238,0.1348240299406671,1.0,1.0,1.156487975988174,1.1332761549108272,924.1258165788284,924.180160162224,924.0777586734384,0.0272409259607433,1057.66078474932,1064.7259970025725,1060.338482301454,1055.0311780453726,1043.0294036865268,1.2380418932721453,1.0,1.0,1.0,1.1058868377504043,0.1666666666666666,4211.875180568749,4722.8107311364165,0.000499869269202,0.0004458025432453,False,0.0,5,1.0,True,True,True,True,False,False,True,False,retained
FT-165,4330.838282326309,689.7033072442446,15.925399709770979,0.16280376983530703,1.0,4407.864743981796,796.825276951614,18.077353168323643,0.17119354698067868,1.0,4630.7623836912135,645.9876644050186,13.9499203560969,0.13782869291348906,1.0,4575.479196150883,657.9457366478869,14.379821401032334,0.14295637710856302,1.0,14.379821401032334,18.077353168323643,0.14295637710856302,1.0,1.0,1.1074824412372526,1.1388353085617975,1255.2798171824015,1255.3525416489088,1255.2149199475878,0.036872816699603,1499.3447722912745,1520.15945308811,1501.9008236691704,1496.6776349502495,1481.9525590833746,1.2738417443216894,1.0,1.0,1.0,0.0,0.0,4330.35494209882,4536.387710929152,0.0002308746370057,0.0002203911289289,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-237,609.1017674296276,114.90064339075607,18.863948445861485,0.1796276006072225,1.0,603.5486996706461,102.72488537514357,17.020148569817163,0.17745344050417114,1.0,501.05865293786644,77.21240287965394,15.409853203199471,0.14782218904092312,1.0,646.2470818658154,100.03377165030805,15.47918349766394,0.15737458357119505,1.0,15.47918349766394,17.020148569817163,0.15737458357119505,1.0,1.0,1.2186656000756346,1.1414015944065095,1034.9881000850553,1035.0498298584166,1034.933521063501,0.0298679283561603,1455.4754033806444,1468.5007572174063,1457.4421390509146,1453.3524117623429,1442.3543914159118,0.996514613389124,1.0,1.0,1.0,0.0,0.0,554.1358398453309,583.8704303291541,0.0018013609070504,0.0017097804028786,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-087,5119.399307830376,899.2896859810654,17.566312606355147,0.1784506351617874,1.0,5024.422428162566,781.6733945939079,15.557477615984736,0.15773777126218688,1.0,4823.307949680164,528.6143461577075,10.95958109398261,0.1082018974720037,1.0,4837.901622392741,748.8788138766353,15.479413851872684,0.15634281381449736,1.0,15.479413851872684,15.557477615984736,0.15634281381449736,1.0,1.0,1.1348176858925438,1.1414060602332594,1252.3175410114536,1252.3916994957185,1252.2559552498667,0.0353267523705875,1273.902456757388,1292.6649155155296,1276.3561393171406,1271.5576652920972,1261.4287173363452,1.2088674378886384,1.0,1.0,1.0,0.0,0.0,4648.464899478415,4896.8462586618325,0.0002150785136827,0.0002041713739445,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-248,896.0815846025539,143.50178612325217,16.014366168109643,0.16791645427501065,1.0,984.2078416156464,141.69105553721553,14.396456677750066,0.1470664258116758,1.0,888.1955762194525,115.93824676920455,13.053233980593358,0.12332502145946893,1.0,705.144738578054,123.53648349224281,17.519308694177866,0.17958844190642687,1.0,14.396456677750066,17.519308694177866,0.1470664258116758,1.0,1.0,1.1123824790068015,1.1417728645288088,925.1361960129163,925.1837228035912,925.0919226799238,0.0243451612151024,1057.851741314575,1064.927979546626,1060.4905075149256,1055.485902411153,1046.1234902046797,1.3621188340795582,1.0,1.0,1.0,1.6673323080806213,0.3333333333333333,782.34377599326,860.7653152956663,0.0034050596811068,0.0030951957113352,False,0.3354101966249684,5,1.0,True,True,True,True,False,False,True,False,retained
FT-093,2197.9636896411716,278.02993849879397,12.64943273672477,0.120490716256695,1.0,2147.9050547406255,332.0115052875654,15.457457235122439,0.1857706614272096,1.0,2036.8419712830494,165.8746481206181,8.143717110077528,0.0805692196587481,1.0,2110.2057825618335,210.73416753085726,9.986427355678156,0.10551824386770317,1.0,9.986427355678156,15.457457235122439,0.10551824386770317,1.0,1.0,1.2666624695900344,1.1418946320577894,1233.7846794103978,1233.854648992817,1233.7185235688678,0.0352441991492743,1299.2759946740543,1319.445562362675,1301.19133468601,1296.8841705286684,1284.2519822328006,1.1438939901940073,1.0,1.0,1.0,0.0,0.0,2081.575100682005,2098.945292126125,0.0004801747604072,0.0004762028819272,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-235,122.7729003510679,32.90214871721617,26.79919479228136,0.2654527923146694,1.0,110.77933844337234,27.823400549547163,25.11605588236095,0.268179462644495,1.0,130.67367706474275,31.09342531256213,23.794712149377094,0.23242965190460693,1.0,97.34169297661317,22.790983141221545,23.413382738984406,0.22038266807796497,1.0,23.794712149377094,25.11605588236095,0.23242965190460693,1.0,1.0,1.126266820293639,1.1420780014058436,1034.9871234609543,1035.0479195722205,1034.9301733190198,0.0307738226139136,1385.9991044260155,1394.4329527557886,1388.520781427043,1383.2604731417296,1376.6256570034318,1.282938054828365,1.0,1.0,1.0,1.039118094125091,0.1666666666666666,102.7857305305702,112.9043260638773,0.0196473839293781,0.017902025011601,False,0.3535533905932737,5,1.0,True,True,True,True,False,False,True,False,retained
FT-192,129.88653579407037,28.21977782349782,21.726484312615042,0.24310030020376583,1.0,140.82468161103216,30.098785199213687,21.3732314924373,0.21278046405855516,1.0,116.24438344070025,18.18095460054112,15.640286491618557,0.15609115763907302,1.0,102.932757607801,25.17865608242844,24.46126643023136,0.24080747166863664,1.0,21.3732314924373,24.46126643023136,0.21278046405855516,1.0,1.0,1.0165278151926973,1.1424935145214596,1068.7037715820934,1068.7709537862363,1068.644656968828,0.0326297049075302,1157.8147203461158,1163.3792711145747,1159.779912946269,1155.301746795193,1149.5256244435009,1.1713404979799975,1.0,1.0,1.0,0.0,0.0,110.81134070934324,120.2642034273279,0.0089436366083788,0.0082464566767165,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-205,338.5718169113185,91.74739889349745,27.098356777146837,0.2903258099455163,1.0,316.3446276251264,74.65964112560529,23.60072990209848,0.2537392712173635,1.0,363.4794030599575,73.06051471151733,20.10031767865143,0.22738480325913848,1.0,256.30104367463497,85.07108822344587,33.19186180585382,0.4756263044059418,1.0,23.60072990209848,33.19186180585382,0.2537392712173635,1.0,1.0,1.148199945067689,1.144189500319055,1559.5079808864853,1559.593122537758,1559.4291321157314,0.0434378052259568,1385.8104858293589,1396.1924584706642,1388.2480646536085,1383.251170625242,1375.8304738998434,1.2375875733611723,1.0,1.0,1.0,0.0,0.0,305.2181539913414,312.0961589997192,0.0032656457070415,0.0031939069555972,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-226,677.9752612248142,127.4324140190756,18.796027127724276,0.19266721572913595,1.0,604.3154235139024,113.40610196606305,18.766044610717127,0.1952238374571496,1.0,709.9457105082,104.45714619909813,14.71339915897578,0.14118890954092822,1.0,587.9465842483919,99.82948354685098,16.979345780955445,0.16832289539960898,1.0,16.979345780955445,18.766044610717127,0.16832289539960898,1.0,1.0,1.1069936009434755,1.1446286927974476,815.1931200400654,815.2369274905478,815.1512909790769,0.0235253767613145,1257.978548513949,1271.0305211315415,1260.1923474812538,1255.2972656249676,1246.223995783555,1.3002026551407582,1.0,1.0,1.0,0.0,0.0,593.9021730506636,633.6926088423638,0.0016809486421473,0.0015755658504105,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-124,1584.6985835682717,386.82005471367864,24.40969271536007,0.24267419615312275,1.0,1567.191517746793,393.21321048667943,25.090310024904685,0.24806841518019895,1.0,1530.9240870352298,288.82811600363993,18.866259826310603,0.19932675308689982,1.0,1284.3888138783086,271.18124036222844,21.113640778556476,0.21167684076305793,1.0,21.113640778556476,25.090310024904685,0.21167684076305793,1.0,1.0,1.156110069853568,1.146437159957248,1039.6588042265028,1039.7181822788175,1039.60785831974,0.0282757160242886,1419.321667147817,1435.4509426502711,1421.01773506427,1416.900410268311,1406.3992888204173,1.1388471623303726,1.0,1.0,1.0,0.0,0.0,1507.2597927325078,1462.1810937077898,0.0006630157515425,0.0006834424011493,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-030,5256.516302450767,840.6957940917762,15.993402202516048,0.16761617135243562,1.0,6436.716473341391,947.1765742155299,14.715213543091435,0.14616508330966188,1.0,4039.8900579451915,458.01570695863455,11.337330976566104,0.11260134283892163,1.0,4813.59268467135,747.4913305086839,15.528761560757589,0.15840440582457374,1.0,14.715213543091435,15.528761560757589,0.14616508330966188,1.0,1.0,1.086861713265772,1.1467593186898677,943.6407760815548,943.6939445363817,943.5907638447396,0.0278931269507372,1013.782160621757,1034.6732477987937,1016.3046768281488,1011.0867446353868,997.308114574802,1.3509453587603917,1.0,1.0,1.0,0.0,0.0,4808.515277561291,5113.694887193008,0.0002079211609256,0.0001955150839014,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-220,993.890812196715,210.81751487163285,21.211335519409847,0.20627605324213863,1.0,1013.4723231108319,195.23682802898963,19.26414995031283,0.19123105652301456,1.0,734.95976536782,105.153312264095,14.307356296091895,0.14355919853619684,1.0,1065.0847021265004,189.08473519174368,17.753023286713777,0.1790773746972458,1.0,17.753023286713777,19.26414995031283,0.1790773746972458,1.0,1.0,1.1948013122522203,1.151882272067456,1098.2292261588002,1098.2904734059596,1098.173907533108,0.0325171901432204,1176.4712324222012,1189.1500946783274,1178.6797381441168,1173.8919929822691,1163.494515572824,1.1867773561182018,1.0,1.0,1.0,0.0,0.0,941.3825138744116,938.796314922086,0.0010611402326309,0.0010640603544853,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-204,893.1037674126444,166.08542129775472,18.59643048857699,0.19550833361410214,1.0,907.3039348830181,149.96438064919698,16.528571615699253,0.16124042264041027,1.0,749.1496770881816,132.98027338281872,17.750828365793417,0.17001278311942886,1.0,958.6451829542445,164.37144081247556,17.14622299628463,0.1696418839343308,1.0,17.14622299628463,17.750828365793417,0.1696418839343308,1.0,1.0,1.0845788307201298,1.1524767886318945,1033.9838278235356,1034.042914112964,1033.928607670589,0.0297239387994302,1455.7532616121457,1468.3237969120837,1457.4093418500188,1453.3497847415665,1443.3293499524104,0.98773463920309,1.0,1.0,1.0,0.0,0.0,813.5810174519474,872.1502861132224,0.0012276249735453,0.0011452782137327,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-139,941.4798996995302,185.5784997041525,19.71136078033946,0.21086140342538112,1.0,937.8703448389373,210.2884714069699,22.42191285439175,0.20906683227050538,1.0,1015.3883019316761,186.65916917908572,18.383033251809685,0.18291288039617204,1.0,1022.9330490962743,184.24052239988814,18.011004978542655,0.1802488128117026,1.0,18.383033251809685,22.42191285439175,0.18291288039617204,1.0,1.0,1.0722583433503288,1.1527969105766374,1174.234578749382,1174.3047758750722,1174.1691741712189,0.0367706332183141,1443.187753176186,1459.7429939552608,1445.8934686334949,1440.3935207486345,1432.0249712908712,1.2691559803045909,1.0,1.0,1.0,0.0,0.0,952.8259689204156,991.377904270608,0.0010484092828085,0.0010076806382896,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-014,2940.045780604,455.5933229890286,15.496130230170497,0.16321333351064105,1.0,3366.352051141575,473.72975359362243,14.072495876745107,0.14140291761213378,1.0,2380.824763724956,251.76628823729231,10.574750904530559,0.10597984825928747,1.0,2927.5962813309816,436.4718112876728,14.908879823048494,0.14900817269989236,1.0,14.072495876745107,14.908879823048494,0.14140291761213378,1.0,1.0,1.101164311284536,1.1542430401495176,843.583190546885,843.630050243499,843.5406553510771,0.0244139600441625,963.0868614775412,982.5703484671496,965.7982037305084,960.5184649981504,948.7611850277426,1.2901121418075123,1.0,1.0,1.0,0.0,0.0,2718.919676522759,2897.6006652186943,0.0003676579160155,0.0003449940559247,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-041,5085.1341068364645,835.1578350465949,16.42351642061528,0.16926983277381397,1.0,5657.612548011058,803.8518442563457,14.2083226349415,0.14641689000147096,1.0,4693.89387812412,531.021757061976,11.313032864607388,0.1111005998557717,1.0,4284.492865219782,756.12239342919,17.647885460777935,0.17519862850461562,1.0,14.2083226349415,17.647885460777935,0.14641689000147096,1.0,1.0,1.1559081844204546,1.1560813289512804,1025.1883020825835,1025.2470030177271,1025.1352405717655,0.0297741950913376,1095.323555128769,1102.8408436153272,1098.0563633672148,1092.842493768012,1078.72885869897,1.2868239953887035,1.0,1.0,1.0,0.0,0.0,4503.070971084091,4888.526507889115,0.0002220213683176,0.000204518780783,False,,5,1.0,True,True,True,True,False,False,True,False,retained
